exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,17.197607040405273,9.806340217590332,27.003947257995605,1.8371028900146484,10.50064468383789,12.337747573852539,39.341694831848145,12.416550636291504,4.344970226287842,16.761520862579346
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee insulted by the coach threw him out of the game .,17.929424285888672,7.4680681228637695,25.39749240875244,2.233088970184326,10.148991584777832,12.382080554962158,37.7795729637146,15.612814903259277,3.417024850845337,19.029839754104614
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,11.303576469421387,0.7593343257904053,12.062910795211792,1.0495145320892334,11.90443229675293,12.953946828842163,25.016857624053955,9.157437324523926,2.900198221206665,12.05763554573059
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,12.47458267211914,0.6302274465560913,13.104810118675232,1.638005018234253,10.326643943786621,11.964648962020874,25.069459080696106,11.58407211303711,3.4051339626312256,14.989206075668335
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,11.927563667297363,1.4256591796875,13.353222846984863,1.2476602792739868,12.650646209716797,13.898306488990784,27.251529335975647,12.275861740112305,3.8052334785461426,16.081095218658447
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,13.626065254211426,0.9963359236717224,14.622401177883148,1.183692216873169,12.881882667541504,14.065574884414673,28.68797606229782,13.882146835327148,3.11491060256958,16.99705743789673
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,12.712601661682129,0.9360952973365784,13.648696959018707,1.4721299409866333,12.568449974060059,14.040579915046692,27.6892768740654,10.512561798095703,3.6695799827575684,14.182141780853271
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,11.321205139160156,0.7729532122612,12.094158351421356,1.3757833242416382,8.556831359863281,9.93261468410492,22.026773035526276,10.90584945678711,4.120433807373047,15.026283264160156
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,11.916487693786621,1.1137076616287231,13.030195355415344,1.2757236957550049,10.440401077270508,11.716124773025513,24.746320128440857,9.331178665161133,4.531004905700684,13.862183570861816
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,12.740510940551758,1.2114171981811523,13.95192813873291,1.2262585163116455,7.919069290161133,9.145327806472778,23.09725594520569,11.080422401428223,3.5195558071136475,14.59997820854187
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,12.85690689086914,2.3759360313415527,15.232842922210693,1.509940266609192,9.647001266479492,11.156941533088684,26.389784455299377,9.644686698913574,3.9607198238372803,13.605406522750854
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"at last night 's game , both basketball referees were in a heated argument with the home team 's coach . the coach became angry and started taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,11.261816024780273,1.4196608066558838,12.681476831436157,1.2933616638183594,10.57158374786377,11.864945411682129,24.546422243118286,11.959243774414062,3.5854763984680176,15.54472017288208
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,11.301929473876953,0.7586793899536133,12.060608863830566,1.049602746963501,11.903656959533691,12.953259706497192,25.01386857032776,9.155327796936035,2.8993074893951416,12.054635286331177
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,12.472861289978027,0.6303104758262634,13.10317176580429,1.636815071105957,10.32772159576416,11.964536666870117,25.067708432674408,11.588912963867188,3.4031295776367188,14.992042541503906
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,11.930520057678223,1.4248331785202026,13.355353236198425,1.2470663785934448,12.647814750671387,13.894881129264832,27.250234365463257,12.280092239379883,3.808789014816284,16.088881254196167
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,13.62818717956543,0.9965541958808899,14.62474137544632,1.1831482648849487,12.883700370788574,14.066848635673523,28.691590011119843,13.879305839538574,3.111703395843506,16.99100923538208
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,12.714305877685547,0.9356998205184937,13.65000569820404,1.4728573560714722,12.566725730895996,14.039583086967468,27.68958878517151,10.51917552947998,3.671024799346924,14.190200328826904
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,11.130227088928223,0.8534806966781616,11.983707785606384,1.3549671173095703,8.669711112976074,10.024678230285645,22.00838601589203,11.76656723022461,4.369421005249023,16.135988235473633
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,12.255560874938965,1.1641664505004883,13.419727325439453,1.2955372333526611,10.74964427947998,12.045181512832642,25.464908838272095,11.14513111114502,4.846568584442139,15.991699695587158
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,13.232690811157227,1.2796666622161865,14.512357473373413,1.1946392059326172,8.636536598205566,9.831175804138184,24.343533277511597,11.953750610351562,3.7835276126861572,15.73727822303772
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"at tomorrow night 's game , both basketball referees will be in a heated argument with the home team 's coach . the coach will become angry and will start taunting one of the referees with ethnic slurs .",the referee who was insulted by the coach threw him out of the game .,12.658794403076172,2.0539708137512207,14.712765216827393,1.4890894889831543,9.757439613342285,11.24652910232544,25.959294319152832,10.759747505187988,4.1787519454956055,14.938499450683594
