exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress selected by the director believed that her performance was perfect .,8.217852592468262,9.89814281463623,18.115995407104492,1.7334312200546265,5.923849582672119,7.657280802726746,25.773276209831238,11.68807601928711,1.2834752798080444,12.971551299095154
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress selected by the director believed that her performance was perfect .,10.317874908447266,8.37516975402832,18.693044662475586,1.4123798608779907,5.755516529083252,7.167896389961243,25.86094105243683,12.576574325561523,0.7459993362426758,13.3225736618042
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress selected by the director believed that her performance was perfect .,9.477477073669434,9.97314739227295,19.450624465942383,1.5260894298553467,5.471938133239746,6.998027563095093,26.448652029037476,12.360220909118652,1.1607089042663574,13.52092981338501
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress selected by the director believed that her performance was perfect .,10.239969253540039,8.904999732971191,19.14496898651123,1.8357688188552856,5.624686241149902,7.460455060005188,26.60542404651642,13.14310359954834,0.9851256012916565,14.128229200839996
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress selected by the director believed that her performance was perfect .,9.705925941467285,10.071921348571777,19.777847290039062,2.1802918910980225,5.685757160186768,7.86604905128479,27.643896341323853,13.1430025100708,1.5181699991226196,14.66117250919342
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress who was selected by the director believed that her performance was perfect .,7.835686206817627,3.248034715652466,11.083720922470093,0.9800688028335571,7.7650861740112305,8.745154976844788,19.82887589931488,12.284489631652832,1.058304786682129,13.342794418334961
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress who was selected by the director believed that her performance was perfect .,8.99087142944336,3.3327560424804688,12.323627471923828,1.336098313331604,6.290038585662842,7.626136898994446,19.949764370918274,13.09005069732666,0.9090750217437744,13.999125719070435
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress who was selected by the director believed that her performance was perfect .,8.725491523742676,2.9059605598449707,11.631452083587646,1.6335958242416382,8.081297874450684,9.714893698692322,21.34634578227997,12.62485122680664,0.8303031325340271,13.455154359340668
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress who was selected by the director believed that her performance was perfect .,7.427668571472168,2.9484808444976807,10.376149415969849,1.3214137554168701,6.350910663604736,7.6723244190216064,18.048473834991455,13.96923828125,1.6872437000274658,15.656481981277466
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress who was selected by the director believed that her performance was perfect .,8.560880661010742,3.3000259399414062,11.860906600952148,1.2693438529968262,6.830148696899414,8.09949254989624,19.96039915084839,12.382445335388184,1.435842752456665,13.818288087844849
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress who was selected by the director believed that her performance was perfect .,6.931219100952148,3.7306652069091797,10.661884307861328,1.8350077867507935,5.873392105102539,7.7083998918533325,18.37028419971466,11.85782241821289,1.5493232011795044,13.407145619392395
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress who was selected by the director believed that her performance was perfect .,7.895480155944824,2.9290125370025635,10.824492692947388,1.7599083185195923,4.855678081512451,6.6155864000320435,17.44007909297943,12.300101280212402,1.1193714141845703,13.419472694396973
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress who was selected by the director believed that her performance was perfect .,7.893154621124268,3.942370653152466,11.835525274276733,1.6266717910766602,5.160112380981445,6.7867841720581055,18.62230944633484,12.431764602661133,1.7751041650772095,14.206868767738342
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress who was selected by the director believed that her performance was perfect .,8.419706344604492,2.9871089458465576,11.40681529045105,1.5121204853057861,5.008292198181152,6.5204126834869385,17.92722797393799,11.544320106506348,1.008568525314331,12.552888631820679
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,an actress and the producer 's niece were auditioning for a play . the director selected the actress but the not the niece .,the actress who was selected by the director believed that her performance was perfect .,7.757791996002197,4.371745586395264,12.129537582397461,1.7891902923583984,5.960717678070068,7.749907970428467,19.879445552825928,11.505334854125977,1.4637833833694458,12.969118237495422
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress who was selected by the director believed that her performance was perfect .,7.841936111450195,3.250675678253174,11.09261178970337,0.9785153269767761,7.759284973144531,8.737800300121307,19.830412089824677,12.292527198791504,1.058497667312622,13.351024866104126
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress who was selected by the director believed that her performance was perfect .,8.988997459411621,3.3268826007843018,12.315880060195923,1.336030125617981,6.290060520172119,7.6260906457901,19.941970705986023,13.09765625,0.9067216515541077,14.004377901554108
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress who was selected by the director believed that her performance was perfect .,8.73654556274414,2.9045634269714355,11.641108989715576,1.6338059902191162,8.0723876953125,9.706193685531616,21.347302675247192,12.588310241699219,0.8307996988296509,13.41910994052887
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress who was selected by the director believed that her performance was perfect .,7.421498775482178,2.9473581314086914,10.36885690689087,1.3202342987060547,6.3495588302612305,7.669793128967285,18.038650035858154,13.977300643920898,1.6883260011672974,15.665626645088196
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress who was selected by the director believed that her performance was perfect .,8.55970287322998,3.299121141433716,11.858824014663696,1.2693755626678467,6.83080530166626,8.100180864334106,19.959004878997803,12.375893592834473,1.4397393465042114,13.815632939338684
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress who was selected by the director believed that her performance was perfect .,6.430520057678223,3.804433822631836,10.234953880310059,1.721369981765747,5.6450300216674805,7.3664000034332275,17.601353883743286,12.143041610717773,1.5064897537231445,13.649531364440918
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress who was selected by the director believed that her performance was perfect .,7.357675075531006,2.912071466445923,10.269746541976929,1.635429859161377,4.870779037475586,6.506208896636963,16.77595543861389,12.333778381347656,1.1200164556503296,13.453794836997986
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress who was selected by the director believed that her performance was perfect .,7.33508825302124,3.8495943546295166,11.184682607650757,1.531204104423523,5.5900187492370605,7.1212228536605835,18.30590546131134,12.780464172363281,1.7378586530685425,14.518322825431824
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress who was selected by the director believed that her performance was perfect .,8.39006519317627,2.9004406929016113,11.29050588607788,1.4566149711608887,5.262222766876221,6.718837738037109,18.00934362411499,11.663086891174316,1.001700758934021,12.664787650108337
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,two actresses were auditioning for a play . the director selected one of the actresses but the other .,the actress who was selected by the director believed that her performance was perfect .,7.040006637573242,4.549310684204102,11.589317321777344,1.7364792823791504,5.637120723724365,7.373600006103516,18.96291732788086,11.686960220336914,1.318680763244629,13.005640983581543
